customer_txn_count_60m,amount_deviation_ratio,is_new_device,shared_device_account_count,is_fraud
2,0.6617,0,0,0
1,-1.0,0,1,0
0,-0.3235,0,0,0
5,-0.1916,0,0,0
2,0.1535,0,0,0
1,0.829,0,0,0
0,-1.0,0,1,0
1,-0.7828,0,0,0
7,4.1235,1,1,1
1,0.5168,0,0,0
8,3.0162,0,5,1
1,-0.5231,0,1,0
0,-1.0,1,0,0
1,-0.2713,0,2,0
1,0.2021,0,0,0
10,3.4035,1,2,1
2,-0.7947,0,0,0
5,2.4367,1,2,1
1,0.1011,0,1,0
1,0.5156,0,0,0
1,0.3975,0,0,0
2,1.9107,0,1,0
0,0.4307,0,0,0
0,-0.3106,1,0,0
1,-1.0,0,0,0
7,2.2763,0,5,1
1,1.0845,0,0,0
1,-0.3847,0,0,0
2,1.287,0,0,0
11,1.5226,1,3,1
1,-0.8956,0,0,0
1,-1.0,0,1,0
1,1.5182,0,0,0
0,0.1491,0,1,0
2,0.8563,0,0,0
5,0.0362,0,0,0
2,-0.2266,0,1,0
5,1.5587,0,1,0
0,-0.1944,0,0,0
14,1.9369,1,2,1
13,2.0297,1,0,1
1,-1.0,0,0,0
5,2.4379,1,3,1
3,0.296,0,0,0
1,-0.3629,0,0,0
0,0.76,0,0,0
3,-1.0,0,0,0
2,0.9842,0,1,0
11,1.8487,1,5,1
5,1.1856,0,0,0
1,-0.1506,0,0,0
6,4.6173,0,2,1
1,-1.0,0,1,0
8,3.0693,1,5,1
1,1.5124,0,0,0
2,0.2114,0,0,0
0,-0.8441,0,3,0
4,-0.6946,0,0,0
3,-1.0,0,0,0
2,-0.6656,0,0,0
2,0.9154,0,0,0
1,0.6864,0,0,0
0,-0.8441,0,1,0
1,1.3107,0,1,0
2,0.3065,0,2,0
1,0.483,0,0,0
1,-0.5511,0,0,0
1,0.6335,0,0,0
12,2.6,1,2,1
1,0.613,0,0,0
0,0.3035,0,0,0
0,0.7112,0,0,0
1,0.0799,0,0,0
3,-0.2354,0,0,0
0,-1.0,0,0,0
0,-0.2238,1,1,0
3,-0.7701,0,1,0
0,-0.2482,0,1,0
2,-0.4859,0,1,0
0,1.0881,0,3,0
6,0.4983,0,2,1
1,-0.5894,1,0,0
6,-0.5101,0,0,0
2,0.3914,0,1,0
1,0.3318,0,0,0
3,-1.0,0,2,0
0,-1.0,0,0,0
0,1.1979,0,0,0
9,1.0379,1,7,1
4,-0.3753,0,0,0
2,0.5491,0,0,0
2,0.2333,0,1,0
12,1.1623,1,6,1
8,4.1293,1,3,1
1,0.0025,0,0,0
0,-0.3793,0,0,0
0,-0.6695,0,0,0
2,0.1626,0,0,0
2,-0.0635,0,0,0
0,-0.1178,0,0,0
0,1.6122,0,0,0
4,-0.3321,0,0,0
0,-1.0,0,1,0
1,1.0043,0,1,0
7,2.5002,1,2,1
0,1.2224,0,0,0
4,-0.9144,0,0,0
8,3.6305,1,5,1
1,0.2499,0,0,0
1,-0.7787,0,1,0
1,0.146,0,2,0
7,1.0271,0,0,0
3,0.1772,0,0,0
2,0.0606,0,0,0
0,0.3362,0,0,0
2,1.8179,0,0,0
1,-0.1737,0,0,0
4,-0.2546,0,0,0
2,0.3488,0,0,0
2,-0.7528,0,0,0
2,0.3458,0,0,0
3,0.9116,0,1,0
1,0.0673,0,0,0
2,0.5497,0,0,0
1,-0.9128,0,0,0
1,0.3374,0,0,0
1,-0.6364,0,0,0
3,-0.2796,0,1,0
5,-1.0,1,0,0
2,-1.0,1,0,0
1,0.832,0,1,0
0,-0.401,0,0,0
0,-0.1315,0,2,0
1,1.0651,0,0,0
3,-0.2924,0,0,0
2,-0.081,0,0,0
0,-0.9889,0,1,0
2,0.8481,0,0,0
4,-0.205,0,0,0
0,-0.222,0,0,0
0,1.6784,0,0,0
0,0.3665,0,0,0
1,0.5783,0,0,0
1,-1.0,0,0,0
4,-0.0133,0,1,0
0,1.5363,0,1,0
0,-0.4197,0,0,0
0,-1.0,0,0,0
11,3.2638,1,2,1
11,3.5896,1,3,1
0,0.0783,0,0,0
4,-0.025,0,1,0
5,0.2709,0,1,0
2,-1.0,0,0,0
0,-0.7838,1,0,0
12,1.75,1,5,1
4,-0.6239,0,0,0
0,-1.0,0,0,0
3,0.2135,0,2,0
2,0.761,0,0,0
1,-1.0,0,0,0
1,-1.0,0,1,0
4,3.4499,1,2,1
3,1.4853,0,0,0
0,0.5868,0,1,0
1,-0.3339,0,0,0
2,0.2233,0,0,0
1,0.9653,0,0,0
4,3.1122,1,4,1
0,-0.2236,0,0,0
3,-0.3873,0,0,0
1,-0.6626,0,1,0
0,-1.0,1,0,0
1,-0.6577,0,0,0
1,0.8188,0,1,0
1,-1.0,0,0,0
1,-0.7761,1,0,0
1,-0.7714,0,0,0
1,0.7682,0,0,0
1,0.4619,0,0,0
3,0.5451,0,0,0
3,0.3038,0,1,0
2,2.4615,0,0,0
2,0.8603,0,0,0
1,-0.1563,0,0,0
2,0.1806,0,0,0
1,-0.1363,0,0,0
3,0.474,0,0,0
1,-0.4719,0,1,0
1,-0.7733,0,0,0
0,0.1195,0,0,0
4,2.5691,1,4,1
2,0.9388,0,2,0
8,2.5747,1,5,1
8,3.0991,0,6,1
1,0.3478,0,0,0
1,-0.3819,0,0,0
0,-1.0,0,1,0
2,-0.1452,0,0,0
1,1.0494,0,0,0
1,0.3579,0,1,0
0,-0.6523,0,0,0
11,2.6973,1,2,1
2,-0.6256,1,0,0
2,-0.3295,0,0,0
6,1.3689,1,3,1
0,0.9441,0,0,0
1,-1.0,0,0,0
1,-0.2981,0,0,0
6,2.2287,0,4,1
0,0.5021,0,0,0
8,2.433,1,5,1
13,3.1116,1,3,1
10,1.2334,1,6,1
3,-0.3586,0,1,0
2,0.1527,0,0,0
0,-0.0505,0,0,0
0,0.5457,0,0,0
0,-0.3636,1,0,0
1,0.101,0,1,0
2,2.5216,0,0,0
7,3.7238,1,4,1
2,-0.5074,0,1,0
3,1.8793,0,0,0
2,-1.0,0,1,0
2,-0.1768,0,0,0
2,-0.4122,0,0,0
11,2.8306,1,3,1
